image	leaf.number	leaf.surface	lesion.nb	lesion.surface	pourcent.lesions
toto_1	1	352093	164	36828	10.4597364900751
toto_2	1	339555	3	30	0.00883509298935371
toto_3	1	348991	115	27433	7.86066116318186
toto_4	1	357635	81	32865	9.18953681826443
toto_5	1	352222	139	37484	10.6421518247015
toto_6	1	353152	132	78275	22.1646769662921
